name;position;overall;age;hits;potential;Rating
David Terans;LM|CF;73;25;0;76;Silver
Douglas Armeira;RB;73;28;0;73;Silver
Reinildo;LB;73;26;2;76;Silver
Marcus Edwards;RW;73;21;14;83;Silver
Dennis Geiger;CM;73;22;1;82;Silver
Djamel Eddine Benlamri;CB|CDM;73;30;0;73;Silver
Jerdy Schouten;CDM|CM;73;23;0;80;Silver
Jonathan Menéndez;RM|LM|LW;73;26;3;74;Silver
Diego Zabala;RM|LM;73;28;1;73;Silver
Federico Ricca;LB|LM;73;25;1;77;Silver
Teixe Gaúcho;CB;73;20;0;75;Silver
Pietrson Mendes;ST|CAM;73;24;0;73;Silver
Gus Outomouro;ST|LM;73;24;1;73;Silver
Alam Basteirinho;CAM;73;28;0;73;Silver
Thio Rolim;LM|LW;73;24;0;75;Silver
Claudiosa Paes;RW;73;32;0;73;Silver
Marcos Paneira;CDM|RM|CM;73;20;3;73;Silver
Luis Couprins;CDM;73;20;1;73;Silver
Sandelas Júnior;CDM;73;28;0;73;Silver
Brenito Duarte;RM;73;28;0;73;Silver
Lyanco;CB;73;23;7;82;Silver
Miltisco Paulino;CB;73;20;0;73;Silver
Paolito Serra;CB;73;28;0;73;Silver
Édundo Oliveira;CB;73;28;0;73;Silver
Deiverson Kaio;CAM;73;36;0;73;Silver
Durval Dutría;CM;73;28;0;73;Silver
Mauro Cildinho;RB;73;24;0;73;Silver
Oswaldito Cuba;LB|LM|CAM;73;24;1;73;Silver
Benjamin Meseira;RB;73;24;0;73;Silver
Joe Worrall;CB;73;23;4;81;Silver
Ryota Morioka;CDM|CM|CAM;73;29;1;73;Silver
Reiss Nelson;LM|RW|LW;73;20;34;83;Silver
Carlos Peralta;ST;73;30;0;73;Silver
Toni Lato;LB;73;22;10;81;Silver
Mitchell van Bergen;RW;73;20;8;81;Silver
Álvaro Tejero;RB;73;24;1;82;Silver
Andraz Šporar;ST;73;26;2;76;Silver
Marc Navarro;RB;73;25;0;78;Silver
Tomás Pochettino;RM|CM|CAM;73;24;1;79;Silver
Diogo Gonçalves;RW|LW;73;23;1;80;Silver
Carlos de Pena;LM;73;28;2;73;Silver
Ayrton;LB|LWB|LW;73;23;9;84;Silver
Jamal Lewis;LB;73;22;15;83;Silver
Jérémy Gélin;CB|CDM;73;23;4;79;Silver
Alexander Hack;CB;73;26;2;76;Silver
Martin Frydek;LB|CDM;73;28;0;73;Silver
Bruno Pittón;LB|LWB|LM|LW;73;27;2;74;Silver
Casimir Ninga;ST|LM;73;27;0;74;Silver
José Rodríguez;CDM;73;24;1;79;Silver
Matej Mitrovic;CB;73;26;1;77;Silver
Nicolás Reniero;ST|CAM;73;25;3;78;Silver
Aleš Cermák;CM|CAM;73;25;0;76;Silver
Yari Verschaeren;CM|CAM|RW;73;19;39;87;Silver
Boulaye Dia;ST;73;23;2;81;Silver
Arthur Cabral;ST;73;22;2;84;Silver
Vítor Tormena;RB|CB;73;24;0;77;Silver
Luca Sangalli;RM|CM|CAM;73;25;1;78;Silver
Jean-Clair Todibo;CB|CDM;73;20;33;86;Silver
Toma Bašic;CDM|CM;73;23;2;80;Silver
Puado;ST|LM|CAM;73;22;3;83;Silver
Giorgios Masouras;RM|LM|CAM;73;26;0;74;Silver
Artem Shabanov;CB;73;28;1;75;Silver
Mykola Shaparenko;CM|CAM;73;21;10;84;Silver
Dino Peric;CB;73;26;0;76;Silver
Ivan Šunjic;CDM|CM;73;23;2;80;Silver
Nikola Moro;CDM|CM;73;22;6;81;Silver
Enric Gallego;ST;73;33;1;73;Silver
Makhete Diop;ST;73;33;0;73;Silver
Maxence Caqueret;CDM|CM;73;20;16;86;Silver
Carlos Neva;LB;73;24;0;78;Silver
Amir Abedzadeh;GK;73;27;0;76;Silver
Erick Lardero;ST;73;31;0;73;Silver
Jorge Pinos;GK;73;30;1;73;Silver
Chuba Akpom;ST;73;24;10;78;Silver
Richard Schunke;CB;73;28;0;74;Silver
Rodrigo Abascal;CB;73;26;0;75;Silver
Ansu Fati;RW|LW;73;17;243;90;Silver
Romário Baró;RM|CAM;73;20;8;87;Silver
Domagoj Bradaric;LB;73;20;8;83;Silver
Víctor Sabanter;CDM|RM|CM;73;32;2;73;Silver
Tete;RM|CAM;73;20;11;86;Silver
Anthony Alfárnez;ST;73;35;2;73;Silver
Douglas Augusto;CDM|CM;73;23;0;79;Silver
Zivko Zivkovic;GK;73;31;0;73;Silver
Jean Lucas;CDM|CM;73;22;1;83;Silver
David Lischka;CB;73;22;2;82;Silver
Ezequiel Piovi;CDM|CM;73;27;0;76;Silver
Tomáš Holeš;RB|RM|LM;73;27;0;74;Silver
Igor Plastun;CB;73;29;0;73;Silver
Altay Bayindir;GK;73;22;4;80;Silver
Pedro Porro;RWB|RB|RM|RW;73;20;18;83;Silver
Ruben Vargas;RM|LM;73;21;3;84;Silver
Alfa Semedo;CB|CDM|CM;73;22;5;80;Silver
Hervé Koffi;GK;73;23;0;83;Silver
Óscar;RM|CM|CAM;73;22;4;84;Silver
Christoph Zimmermann;CB;73;27;0;75;Silver
Rafael Pérez;CB;73;30;0;73;Silver
Pedro Sá;CDM|CM;73;26;0;77;Silver
Sebastian Vasiliadis;CDM|CM|CAM;73;22;1;80;Silver
Kingsley Schindler;ST|RM;73;27;2;74;Silver
Hüseyin Türkmen;CB;73;22;6;81;Silver
Florinel Coman;ST|CAM|LW;73;22;6;83;Silver
Marcão;ST;73;26;2;78;Silver
Nahuel Bustos;ST|RW;73;22;5;83;Silver
Chidera Ejuke;RW|LW;73;22;1;79;Silver
Lebo Mothiba;ST;73;24;3;79;Silver
Luther Singh;RW|LW;73;22;1;80;Silver
José Leguizamón;CB;73;28;0;74;Silver
Masaya Okugawa;ST|RM|CAM;73;24;3;79;Silver
Saba Lobjanidze;ST|LM;73;25;1;76;Silver
Bebeto;RB;73;30;0;73;Silver
Dennis Man;RW;73;21;7;82;Silver
Michal Trávník;CM|CAM;73;26;2;76;Silver
Cody Gakpo;RW|LW;73;21;3;83;Silver
Jorman Campuzano;CDM|CM;73;24;5;80;Silver
Tiago Sá;GK;73;25;0;78;Silver
Manu Morlanes;CDM|CM;73;21;1;83;Silver
Borna Barišic;LB;73;27;2;74;Silver
Dani Raba;RM;73;24;2;79;Silver
Eljif Elmas;CM;73;20;14;85;Silver
Lucas Vera;CM|CAM;73;23;0;79;Silver
Francis;RWB|RB|RM|RW;73;24;0;79;Silver
Nicolás González;ST|LM;73;22;13;83;Silver
Carles Pérez;RM|RW;73;22;16;84;Silver
Cláudio Falcão;CB|CDM|CM;73;26;1;77;Silver
Dimitris Limnios;RM|LM;73;22;2;80;Silver
Max Aarons;RB;73;20;73;85;Silver
Nivo Serpinho;GK;73;24;1;73;Silver
Michal Sácek;RB|CDM|CM;73;23;1;79;Silver
Evandro Rochedo;ST;73;24;5;73;Silver
Alan Browne;CDM|CAM;73;25;3;78;Silver
Pozo;CM|CAM;73;24;2;80;Silver
Ambroise Oyongo;LB|LWB|LW;73;29;2;73;Silver
Paul Arriola;RM|CAM|RW;73;25;5;76;Silver
Julien De Sart;CDM|CM;73;25;1;77;Silver
Sandro Lima;ST;73;29;0;73;Silver
Juan Kaprof;ST|CAM;73;25;1;78;Silver
Anderson Plata;ST|RM|RW;73;29;0;73;Silver
Álvaro García;RM|LM;73;27;0;73;Silver
Sergio Vittor;CB|CDM;73;31;0;73;Silver
Erik;ST|RM|LW;73;26;4;76;Silver
Richard Ortiz;CDM|CM;73;30;0;73;Silver
Patrick Mainka;CB;73;25;0;75;Silver
Fernando Monetti;GK;73;31;1;73;Silver
Renaud Emond;ST;73;28;0;73;Silver
Quintillà;LB;73;23;1;81;Silver
Matt Miazga;CB;73;25;6;78;Silver
Rafa Soares;LB;73;25;4;78;Silver
Vyacheslav Karavaev;RB;73;25;7;76;Silver
Erik Thommy;RM|LM|CAM;73;25;0;75;Silver
Antonio Barreca;LB|LM;73;25;1;78;Silver
Wilfried Kanon;CB;73;27;2;75;Silver
Jacob Rinne;GK;73;27;0;78;Silver
Johan Arango;ST|LM|CAM;73;29;0;73;Silver
Gerónimo Poblete;CDM|CM;73;27;0;76;Silver
Andrija Zivkovic;RM|LM;73;24;4;79;Silver
Josh Brownhill;CDM|CM;73;24;0;79;Silver
Gennaro Tutino;ST|LW;73;23;4;81;Silver
Bongani Zungu;CDM|CM;73;27;1;74;Silver
Jeremías Ledesma;GK;73;27;0;77;Silver
Bersant Celina;LM|CAM;73;23;2;80;Silver
Jonatan Cristaldo;ST;73;31;0;73;Silver
Didier Delgado;RB|RM;73;28;0;73;Silver
Néstor Camacho;RM|LM|CAM;73;32;0;73;Silver
Andrés Mosquera;RB|CB;73;30;1;73;Silver
Chema Rodríguez;LB|CB;73;28;1;75;Silver
Kahraba;ST|RM|LM;73;26;3;74;Silver
Christian Mathenia;GK;73;28;0;75;Silver
Carlos Auzqui;RB|RM|RW;73;29;0;73;Silver
Gastón Álvarez Suarez;CM;73;27;0;74;Silver
Davide Biraschi;RB|CB;73;26;1;80;Silver
Ayron del Valle;ST|RM;73;31;1;73;Silver
Daniel Bocanegra;RB|CB;73;33;0;73;Silver
William Tesillo;LB|CB;73;30;3;73;Silver
Juan Pérez;ST|LM;73;29;0;73;Silver
Sergio Otálvaro;RB;73;33;1;73;Silver
Tim Kleindienst;ST;73;24;1;76;Silver
Yerson Candelo;RM;73;28;0;73;Silver
Fábio Cardoso;CB;73;26;1;78;Silver
Fabrizio Angileri;LB|LWB|LW;73;26;1;74;Silver
Jean-Charles Castelletto;CB;73;25;3;78;Silver
Cristián Suárez;LB|CB;73;33;0;73;Silver
Ken Sema;RM|LM;73;26;5;74;Silver
Arsénio;RM|RW;73;30;0;73;Silver
Gustavo Lobateiro;ST|CAM|CF;73;20;1;73;Silver
Lebogang Phiri;CDM|CM;73;25;0;78;Silver
Fouad Bachirou;CDM|CM;73;30;0;73;Silver
Esteban Pavez;CDM|CM;73;30;3;73;Silver
Claudio Baeza;CB|CDM|CM;73;26;1;76;Silver
Daniel Torres;CDM|CM;73;30;1;73;Silver
Danilo Moreno Asprilla;ST|RM|LM;73;31;0;73;Silver
Federico Lértora;CDM;73;30;2;73;Silver
Fernando Zuqui;RM|CM;73;28;1;73;Silver
Matías Zaldivia;CB;73;29;0;73;Silver
Diego Braghieri;CB;73;33;0;73;Silver
Gastón Lezcano;RM|LM;73;33;0;73;Silver
Francisco Pizzini;ST|CF|LW;73;26;1;74;Silver
Federico Mancuello;LM|CM|CAM;73;31;0;73;Silver
Emmanuel Mas;LB;73;31;2;73;Silver
Jakub Czerwinski;CB;73;28;1;73;Silver
Rodrigo Gómez;RM|LM|CM;73;27;6;73;Silver
Reinaldo Lenis;RM|LM;73;28;0;73;Silver
Sherman Cárdenas;RM|LM|CAM;73;30;3;73;Silver
Iván Arboleda;GK;73;24;2;80;Silver
Felipe Campos;RB|CB;73;26;1;76;Silver
Danovis Banguero;LB;73;30;0;73;Silver
Hélder Costa;RM|LM|RW;73;26;9;74;Silver
Emanuel Brítez;RB|LB|CB;73;28;0;73;Silver
Adam Armstrong;ST|RM|LM;73;23;9;81;Silver
Ianis Hagi;CAM;73;21;11;82;Silver
Mohamed El Shenawy;GK;73;31;5;73;Silver
Anastasios Donis;ST|RM;73;23;5;81;Silver
Bart Ramselaar;CM|CAM|LW;73;24;3;78;Silver
Franco Soldano;ST|CF;73;25;2;77;Silver
Cyle Larin;ST;73;25;2;78;Silver
Pape Cheikh Diop;CDM|CM;73;22;3;82;Silver
Joaquín Laso;RB|CB;73;30;0;73;Silver
Andrea Cistana;CB;73;23;8;82;Silver
Saúl Salcedo;CB;73;22;4;84;Silver
Che Adams;ST;73;24;16;80;Silver
Jorge Carrascal;CAM;73;22;6;83;Silver
Pere Milla;ST|LM|CAM;73;27;1;74;Silver
Pedro Gallese;GK;73;30;3;73;Silver
Murilo;RM|LM;73;25;1;76;Silver
Kasim Adams Nuhu;CB;73;25;2;79;Silver
Kingsley Ehizibue;RB|RM;73;25;7;77;Silver
Joël Drommel;GK;73;23;0;80;Silver
Jhon Murillo;ST|RW;73;24;1;79;Silver
Lekue;RB|RW|LW;73;27;1;74;Silver
Jaim Abra;GK;73;28;1;73;Silver
Douglas Carvalheira;LB;73;32;0;73;Silver
Ramón da Almeyda;LB|CM;73;24;0;75;Silver
Vigaray;RB;73;25;1;78;Silver
Ailton Valpaços;CB|CDM;73;28;1;73;Silver
Vinicius Cardenha;RB|CB;73;28;1;73;Silver
Juli Piresinho;RB;73;20;0;73;Silver
Freder Cabral;GK;73;28;0;73;Silver
Fabien Centonze;RB;73;24;1;79;Silver
Raillo;CB;73;28;0;75;Silver
Eduardo Henrique;CM;73;25;1;79;Silver
Mathias Jensen;CM;73;24;3;79;Silver
Lucas Rodríguez;LB|LM|CAM;73;23;6;80;Silver
Ante Coric;CM|CAM;73;23;6;82;Silver
Michel Vlap;CM|CAM;73;23;0;80;Silver
Jhonder Cádiz;ST;73;25;1;78;Silver
Thembinkosi Lorch;CAM|RW|LW;73;27;1;74;Silver
Ilzat Akhmetov;CM|CAM;73;22;1;81;Silver
Aminu Umar;RM|LM;73;25;2;76;Silver
Andrés Ibargüen;LM|LW;73;28;2;73;Silver
Moussa Doumbia;LM|CAM;73;25;1;76;Silver
Manu García;ST|CM|CAM;73;22;7;83;Silver
Andreas Bouchalakis;CDM|CM;73;27;0;75;Silver
Dorukhan Toköz;CDM|CM;73;24;5;78;Silver
Fede;CDM|CM;73;23;1;81;Silver
Munir;GK;73;31;1;74;Silver
Jonathan Cafú;RM|LM;73;29;0;73;Silver
Nelson Acevedo;CDM|CM;73;32;0;73;Silver
Marcelo Benítez;LB|CDM|CM;73;29;1;73;Silver
Ozan Tufan;RB|CDM|CM;73;25;5;78;Silver
Alexis Blin;CDM|CM;73;23;0;77;Silver
Ivi;RM|LM;73;26;1;76;Silver
Sivera;GK;73;23;0;80;Silver
Bernard Mensah;CM|CAM;73;25;9;78;Silver
David García;CB;73;26;2;77;Silver
Juan Cruz Komar;CB;73;23;1;82;Silver
Albian Ajeti;ST;73;23;5;80;Silver
Patrick Roberts;RM|RW;73;23;7;81;Silver
Damián Martínez;RB;73;30;3;73;Silver
Juliano Mascarinhas;CDM;73;24;0;73;Silver
Mattia Bani;CB;73;26;1;76;Silver
Yan Junling;GK;73;29;5;75;Silver
Vincent Koziello;CDM|CM;73;24;4;79;Silver
Jhon Duque;CDM;73;28;1;74;Silver
Percy Tau;ST|RW|LW;73;26;7;76;Silver
Gaetano Castrovilli;CM|CAM;73;23;19;82;Silver
Gian Marco Ferrari;CB;73;28;1;74;Silver
Arnaud Lusamba;CM;73;23;4;78;Silver
Javairô Dilrosun;RM|LM;73;22;7;86;Silver
Ryan Kent;CF|RW|LW;73;23;27;82;Silver
Bingourou Kamara;GK;73;23;1;82;Silver
Emiliano Velázquez;CB;73;26;3;78;Silver
Walter Montoya;RB|RM|CM;73;27;0;74;Silver
Luis Rioja;LM;73;26;1;74;Silver
Benjamín Kuscevic;CB;73;24;6;81;Silver
Haris Belkebla;CDM|CM;73;26;1;76;Silver
Ognjen Vranješ;RB|CB;72;30;0;72;Silver
Stelios Kitsiou;RWB|RB|RW;72;26;1;75;Silver
Janis Blaswich;GK;72;29;0;74;Silver
Jón Gu?ni Fjóluson;CB;72;31;2;72;Silver
Yoann Touzghar;ST;72;33;0;72;Silver
Ahmad Benali;CDM|CM;72;28;2;72;Silver
Yassin Ayoub;CM|CAM;72;26;2;75;Silver
Thomas Delaine;LB;72;28;1;72;Silver
Virgil Misidjan;RM|LM;72;27;1;73;Silver
Marvin Bakalorz;CDM|CM;72;30;0;72;Silver
Ismaël Diomandé;CB|CDM;72;27;0;74;Silver
David Pavelka;CDM|CM;72;29;0;72;Silver
Iván Balliu;RB;72;28;0;72;Silver
Stuart Dallas;RB|LB|CM;72;29;2;72;Silver
Bobby Decordova-Reid;ST|CM|LW;72;27;4;73;Silver
Terence Kongolo;LB|CB;72;26;3;75;Silver
Matteo Tosetti;RM;72;28;0;72;Silver
Kevin Müller;GK;72;29;0;72;Silver
Nahki Wells;ST;72;30;0;72;Silver
Hatem Abd Elhamed;RB|CB;72;29;0;72;Silver
Jesé;ST|RW;72;27;18;72;Silver
Ludek Pernica;CB;72;30;0;73;Silver
Jores Okore;CB;72;27;3;75;Silver
Mick van Buren;ST|LW;72;27;0;72;Silver
Adam Reach;RM|CM|RW;72;27;2;72;Silver
Kerim Frei;RM|LM;72;26;1;73;Silver
Aden Flint;CB;72;31;0;72;Silver
Nicola Murru;LB;72;25;2;77;Silver
Luciano Abecasis;RB;72;30;0;72;Silver
Jordon Ibe;RM|RW;72;24;5;77;Silver
Mirko Pigliacelli;GK;72;27;0;76;Silver
Santiago Gentiletti;CB;72;35;1;72;Silver
Rob Schoofs;CDM|CM|CAM;72;26;0;75;Silver
Alex Pritchard;LM|CAM;72;27;1;73;Silver
Jean-Daniel Akpa Akpro;CM;72;27;0;73;Silver
Igor Rossi;CB;72;31;0;72;Silver
Oscar Lewicki;CB|CDM;72;28;1;74;Silver
Philipp Klement;RM|CM|CAM;72;27;1;73;Silver
Moritz Bauer;RWB|RB|RW;72;28;0;72;Silver
Billel Omrani;ST|LW;72;27;2;73;Silver
Rafael Baca;CDM|CM;72;30;1;72;Silver
Rafael Lopes;ST|LM;72;29;2;72;Silver
Ricardo Álvarez;CM|CAM;72;32;4;72;Silver
Davy Roef;GK;72;26;0;76;Silver
Cristian Chávez;ST|RW|LW;72;33;0;72;Silver
Koray Günter;CB;72;25;2;77;Silver
Fabio Lucioni;CB;72;32;0;72;Silver
Julian Korb;RWB|RB|RM|RW;72;28;1;72;Silver
Saido Berahino;ST|LM|CAM;72;26;1;75;Silver
Molla Wagué;CB;72;29;1;72;Silver
Marcin Kaminski;CB;72;28;3;74;Silver
Jaime Ayoví;ST;72;32;0;72;Silver
Lukáš Hejda;CB;72;30;1;72;Silver
Emre Çolak;RM|LM|CAM;72;29;1;72;Silver
Nicolas Höfler;CDM|CM;72;30;0;72;Silver
Timor;CDM|CM;72;30;2;72;Silver
Zakarya Bergdich;LB;72;31;1;72;Silver
Romain Métanire;RB;72;30;0;72;Silver
André Hoffmann;CB|CDM;72;27;2;74;Silver
Luca Caldirola;CB;72;29;2;72;Silver
Sebá;ST|LM;72;28;2;72;Silver
Pablo Chavarría;ST|RM;72;32;0;72;Silver
Ji Dong Won;LM|CAM|CF;72;29;1;72;Silver
Hong Chul;LB|LM;72;29;0;72;Silver
Nicolas Benezet;LM|CAM;72;29;0;72;Silver
Luna;LB|LM;72;29;0;72;Silver
Juan Iturbe;RM|RW;72;27;3;73;Silver
Alexander Domínguez;GK;72;33;0;72;Silver
Jonathan Mensah;CB;72;30;1;72;Silver
Jan Hochscheidt;LM|CM|CAM;72;32;0;72;Silver
Nicolas Isimat-Mirin;CB;72;28;1;72;Silver
Simone Romagnoli;CB;72;30;0;72;Silver
Damjan Dokovic;CDM|CM;72;30;0;72;Silver
Aday Benítez;LB|RM|LM;72;32;0;72;Silver
Scott Bain;GK;72;28;2;75;Silver
Graeme Shinnie;CDM|CM;72;28;0;72;Silver
Steven Skrzybski;ST|RM;72;27;0;73;Silver
Osama Rashid;CM;72;28;0;72;Silver
Liam Moore;CB;72;27;1;75;Silver
Loïck Landre;CB;72;28;0;74;Silver
Kim Jin Hyeon;GK;72;33;1;72;Silver
Marco Capuano;CB;72;28;1;72;Silver
Kim Young Gwon;CB;72;30;1;72;Silver
Hannes Van Der Bruggen;CDM|CM;72;27;0;75;Silver
Frederik Sørensen;RB|CB;72;28;5;74;Silver
Tom Barkhuizen;ST|RM;72;27;3;73;Silver
Ledian Memushaj;CM;72;33;0;72;Silver
Michal Frydrych;RB|CB;72;30;0;72;Silver
Maxime Colin;RB|LB;72;28;1;72;Silver
Tomáš Prikryl;RM;72;28;0;72;Silver
Tomáš Kalas;CB;72;27;6;76;Silver
Nick Powell;CAM;72;26;0;75;Silver
Scott Allan;CAM;72;28;1;72;Silver
Dominik Kaiser;CDM|CM|CAM;72;31;1;72;Silver
Brecht Dejaegere;CDM|RM|CM;72;29;0;72;Silver
Lionel Carole;LB|LWB|LW;72;29;0;72;Silver
André Martins;CDM|CM;72;30;2;72;Silver
Christoph Knasmüllner;ST|CM|CAM;72;28;1;72;Silver
Bruno Uvini;CB;72;29;3;73;Silver
Muhamed Bešic;CM;72;27;3;73;Silver
João Paulo;CM|CAM;72;29;1;72;Silver
Kim Jin Su;LB|LM;72;28;3;73;Silver
Ezgjan Alioski;LB|LM;72;28;1;72;Silver
Robert Andrich;CDM|CM;72;25;0;76;Silver
Rémi Walter;CDM|CM;72;25;0;77;Silver
Lucas Cháves;GK;72;24;0;79;Silver
Gonçalo Silva;RB|CB;72;29;0;73;Silver
Jimmy Cabot;RM;72;26;1;73;Silver
Josué Sá;CB;72;28;1;74;Silver
Daniel Amartey;RB|CDM;72;25;3;75;Silver
Jordan Jones;LM|LW;72;25;2;75;Silver
Maxime Chanot;CB;72;30;0;72;Silver
Gyasi Zardes;ST;72;28;11;72;Silver
Paul Ebere Onuachu;ST;72;26;2;76;Silver
Enzo Roco;CB;72;27;1;75;Silver
Alan Ruiz;ST|CAM|CF;72;26;4;75;Silver
Nikola Storm;LM;72;25;0;75;Silver
Marco Grüttner;ST;72;34;0;72;Silver
Andreas Voglsammer;ST|LW;72;28;0;72;Silver
Tom Lawrence;LM|CAM;72;26;8;73;Silver
Eirik Hestad;RM|CM;72;25;0;76;Silver
Gianluca Lapadula;ST;72;30;1;72;Silver
Moryké Fofana;RM|LM;72;28;0;72;Silver
Claudio Corvalán;LB;72;31;0;72;Silver
Ben Osborn;LB|LWB|LM|LW;72;25;3;77;Silver
Alberto Barison;CB;72;25;1;78;Silver
Isaiah Brown;CAM;72;23;9;79;Silver
Simon Gustafson;CM|CAM;72;25;0;75;Silver
Erik Berg;CB;72;31;0;72;Silver
Freddy Hinestroza;RM|LM;72;30;0;72;Silver
Steve Clark;GK;72;34;0;72;Silver
Sebastian Schonlau;CB;72;25;1;76;Silver
Alfonso Parot;LB|CB;72;30;0;72;Silver
Nicolás Pasquini;LB|LWB|LW;72;29;0;72;Silver
Victor Ayala;CDM|CM;72;32;2;72;Silver
Martín Rodríguez;LM|LW;72;25;1;75;Silver
Jeremy Toljan;RB|LB;72;25;2;75;Silver
Juan Angulo;RB;72;31;1;72;Silver
Leonardo Castro;ST|RW|LW;72;31;1;72;Silver
Andrés Correa;CB;72;36;0;72;Silver
David Silva;LM|CM|CAM;72;33;0;72;Silver
Sebastián Sáez;ST;72;35;0;72;Silver
Rafael Carrascal;CDM|CM;72;27;3;73;Silver
Juan Nieto;CM|CAM;72;27;2;73;Silver
Raúl Loaiza;CB|CDM|CM;72;26;0;77;Silver
Jorge Rojas;RM;72;27;2;72;Silver
Stiven Barreiro;CB;72;26;3;73;Silver
Diego Rodríguez;CDM|CM;72;30;0;72;Silver
Alberto Cerri;ST;72;24;4;79;Silver
Alexander Fransson;CM;72;26;1;75;Silver
Iver Fossum;CDM|CM;72;24;1;77;Silver
Aldo Rocha;CDM|CM;72;27;1;73;Silver
Mohammed Khalil Al Owais;GK;72;28;2;73;Silver
Vincent Laurini;RB;72;31;0;72;Silver
Niko Gießelmann;LB|LWB|LW;72;28;0;72;Silver
Stef Peeters;CDM|CM|CAM;72;28;0;72;Silver
Mariusz Stepinski;ST;72;25;2;79;Silver
Maxim Belyaev;CB;72;28;1;74;Silver
Michael Frey;ST;72;26;2;75;Silver
Ju Se Jong;CM;72;29;0;72;Silver
Ivan Santini;ST;72;31;1;72;Silver
Aitor García;ST|LM;72;26;1;73;Silver
Pedro Henrique;RM|LM;72;30;0;72;Silver
Leke James;ST;72;27;0;73;Silver
Gotoku Sakai;RB|LB|LM;72;29;4;72;Silver
Insua;CB;72;26;4;76;Silver
Christian Walton;GK;72;24;2;79;Silver
Júlio Tavares;ST;72;31;4;72;Silver
Patrick Bamford;ST;72;26;9;75;Silver
Yassine Benzia;LM|CM|CAM;72;25;8;76;Silver
Bogdan Butko;RB;72;29;1;72;Silver
Cristian Balgradean;GK;72;32;0;72;Silver
Júnior Urso;CM;72;31;1;72;Silver
Sanjin Prcic;CDM|CM;72;26;1;74;Silver
Kalifa Coulibaly;ST;72;28;2;72;Silver
Yussif Raman Chibsah;CDM|CM;72;27;1;73;Silver
Serdar Dursun;ST;72;28;0;72;Silver
Jacopo Dezi;CM|CAM;72;28;1;72;Silver
Oumar Niasse;ST;72;30;2;72;Silver
Andrew Wooten;ST;72;30;0;72;Silver
Harlem Gnohéré;ST;72;32;0;72;Silver
Mitchell Dijks;LB|LM;72;27;1;73;Silver
Haitam Aleesami;LB;72;28;3;72;Silver
Luis Quintana;CB;72;28;1;73;Silver
Farid Boulaya;RW;72;27;1;72;Silver
Fouad Chafik;RB|LB;72;33;0;72;Silver
Souleymane Doukara;ST;72;28;0;72;Silver
Ibrahima Mbaye;RB|LB;72;25;1;75;Silver
Ahmed Hassan;ST;72;27;2;73;Silver
Hélder Lopes;LB|LWB|LW;72;31;0;72;Silver
José Rodríguez;CDM|RM|CM;72;25;3;76;Silver
Kevin Wimmer;CB|CDM|CM;72;27;2;74;Silver
Craig Goodwin;LM|LW;72;28;1;72;Silver
Matías Britos;ST|CAM|RW;72;31;1;72;Silver
Eugeni;LM|CM|CAM;72;26;3;77;Silver
Muamer Tankovic;ST|CAM|LW;72;25;4;75;Silver
Branimir Hrgota;ST|RW;72;27;0;73;Silver
Alexander Mühling;CM|CAM;72;27;0;73;Silver
Maxime Poundjé;LB;72;27;1;72;Silver
Simon Hedlund;ST|RW;72;27;1;72;Silver
Sam Byram;RB|LB;72;26;3;75;Silver
Peter Ankersen;RB|RM;72;29;1;72;Silver
Roman Zozulya;ST;72;30;0;72;Silver
Anthony Ujah;ST;72;29;1;72;Silver
Charlie Daniels;LB;72;33;1;72;Silver
Raúl Carnero;LB|CB|LM;72;31;1;72;Silver
Nicolás Bertolo;RM|LM;72;34;0;72;Silver
Vito Mannone;GK;72;32;1;72;Silver
Bracali;GK;72;39;1;72;Silver
Javier García;GK;72;33;1;72;Silver
Pablo Daniel Osvaldo;ST;72;34;2;72;Silver
Federico Peluso;LB|CB;72;36;3;72;Silver
Simone Iacoponi;RB|CB;72;33;1;72;Silver
Artur Jedrzejczyk;RB|CB;72;32;3;72;Silver
Hakan Özmert;CDM|CM|CAM;72;35;0;72;Silver
Kévin Monnet-Paquet;RWB|RM|LM|RW;72;31;0;72;Silver
Jonathan de Guzmán;CDM|CM|CAM;72;32;3;72;Silver
Haris Medunjanin;CDM|CM;72;35;1;72;Silver
Tomáš Horava;CDM|CM|CAM;72;32;1;72;Silver
Julio César Domínguez;RB|CB;72;32;3;72;Silver
Bojan Jokic;CB|LWB|LW;72;34;0;72;Silver
Lukas Jutkiewicz;ST;72;31;2;72;Silver
Marco Pereira;GK;72;33;0;72;Silver
Javier Reina;RM|CAM|RW;72;31;0;72;Silver
Roberto Ovelar;ST;72;34;0;72;Silver
Choi Chul Soon;RB|LB;72;33;1;72;Silver
Jelle Vossen;ST;72;31;0;72;Silver
Mateus;RW|LW;72;36;3;72;Silver
Antonino Barillà;CM;72;32;1;72;Silver
Emiliano Insúa;LB|LWB|LW;72;31;2;72;Silver
Adam Hloušek;LB|LM;72;31;0;72;Silver
Michal Pazdan;CB;72;32;3;72;Silver
Fabien Lemoine;CDM|CM;72;33;1;72;Silver
Kyriakos Papadopoulos;CB;72;28;5;72;Silver
Alex Smithies;GK;72;30;1;73;Silver
Mix Diskerud;CDM|CM;72;29;1;72;Silver
Brayan Angulo;LB|LWB|LW;72;30;3;72;Silver
Teddy Chevalier;ST|RW;72;33;0;72;Silver
